node;emitted instances
ClassDecl;386
Class.FieldDecl;694
Class.MethodDecl;685
Assign.Value;2541
VariableUse.Direct;17962
FunctionCall.Direct;1298
IfStmt;455
EmptyEx;71
ItemUse;899
Assign.Ref;100
IncDecEx;109
JumpStmt;699
FieldUse.Static;74
Array.ValueItem;6217
Loop.Foreach;86
IssetEx;129
UnsetStmt;2
BinaryEx;572
IndirectVarUse;3
TernaryEx;52
UnaryEx;83
Loop.For;11
Class.Concat.2;44
NewEx;5097
Array.RefItem;74
SwitchStmt;25
Loop.While;15
Class.Concat.9;6
Class.Concat.5;11
Class.Concat.4;13
Class.Concat.3;40
StaticMethodCall.Direct;75
Class.Concat.1;3
FunctionCall.Indirect;21
LambdaFunctionExpr;22
Class.Concat.21;1
Class.Concat.11;1
ConstantUse.Global;1
Class.Concat.12;1
EchoStmt;3
