node;emitted instances
ClassDecl;384
Class.FieldDecl;696
Class.MethodDecl;677
Assign.Value;2524
VariableUse.Direct;17906
FunctionCall.Direct;1292
IfStmt;446
EmptyEx;71
ItemUse;892
Assign.Ref;100
IncDecEx;109
JumpStmt;694
FieldUse.Static;70
Array.ValueItem;6217
Loop.Foreach;83
IssetEx;127
UnsetStmt;2
BinaryEx;568
IndirectVarUse;3
TernaryEx;52
UnaryEx;80
Loop.For;11
Class.Concat.2;42
NewEx;5096
Array.RefItem;74
SwitchStmt;25
Loop.While;15
Class.Concat.9;6
Class.Concat.5;11
Class.Concat.4;15
Class.Concat.3;39
StaticMethodCall.Direct;74
Class.Concat.1;3
FunctionCall.Indirect;21
LambdaFunctionExpr;22
Class.Concat.23;1
Class.Concat.11;1
Class.Concat.12;1
EchoStmt;3
