node;emitted instances
ClassDecl;386
Class.FieldDecl;697
Class.MethodDecl;680
Assign.Value;2538
VariableUse.Direct;17951
FunctionCall.Direct;1295
IfStmt;452
EmptyEx;71
ItemUse;897
Assign.Ref;100
IncDecEx;109
JumpStmt;696
FieldUse.Static;74
Array.ValueItem;6217
Loop.Foreach;84
IssetEx;129
UnsetStmt;2
BinaryEx;572
IndirectVarUse;3
TernaryEx;52
UnaryEx;83
Loop.For;11
Class.Concat.2;43
NewEx;5097
Array.RefItem;74
SwitchStmt;25
Loop.While;15
Class.Concat.9;6
Class.Concat.5;11
Class.Concat.4;15
Class.Concat.3;39
StaticMethodCall.Direct;75
Class.Concat.1;3
FunctionCall.Indirect;21
LambdaFunctionExpr;22
Class.Concat.21;1
Class.Concat.11;1
Class.Concat.12;1
EchoStmt;3
